"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)","Mapping: BRIDG 5.1 Mapping","Mapping: HL7 v2 Mapping","Mapping: RIM Mapping","Mapping: ClinicalTrials.gov Mapping","Mapping: FiveWs Pattern Mapping"
"ResearchStudy.status.value","ResearchStudy.status.value","","","",0,1,"","","","string {[]} {[]}
","Primitive value for code","Primitive value for code","","","","","","","","","",,,,,"",,,,"string.value",0,1,"",""
"ResearchStudy.primaryPurposeType","ResearchStudy.primaryPurposeType","","","",0,1,"","","Y","CodeableConcept {[]} {[]}
","treatment | prevention | diagnostic | supportive-care | screening | health-services-research | basic-science | device-feasibility","The type of study based upon the intent of the study's activities. A classification of the intent of the study.","","","","","","","","","",,"extensible","Codes for the main intent of the study.","http://hl7.org/fhir/ValueSet/research-study-prim-purp-type|4.0.1","",,,,"ResearchStudy.primaryPurposeType",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","StudyProtocolVersion.primaryPurposeTypeCode"
"ResearchStudy.phase","ResearchStudy.phase","","","",0,1,"","","Y","CodeableConcept {[]} {[]}
","n-a | early-phase-1 | phase-1 | phase-1-phase-2 | phase-2 | phase-2-phase-3 | phase-3 | phase-4","The stage in the progression of a therapy from initial experimental use in humans in clinical trials to post-market evaluation.","","","","","","","","","",,"example","Codes for the stage in the progression of a therapy from initial experimental use in humans in clinical trials to post-market evaluation.","http://hl7.org/fhir/ValueSet/research-study-phase|4.0.1","",,,,"ResearchStudy.phase",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","StudyProtocolVersion.phaseCode","Study Phase"
"ResearchStudy.category","ResearchStudy.category","","","",0,*,"","","Y","CodeableConcept {[]} {[]}
","Classifications for the study","Codes categorizing the type of study such as investigational vs. observational, type of blinding, type of randomization, safety vs. efficacy, etc.","","","","","","","","","",,"example","Codes that describe the type of research study.  E.g. Study phase, Interventional/Observational, blinding type, etc.","","",,,,"ResearchStudy.category",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","InterventionalStudyProtocolVersion; InterventionalStudyProtocol.allocationCode; InterventionalStudyProtocol.blindedRoleCode; InterventionalStudyProtocol.blindingSchemaCode; InterventionalStudyProtocol.controlTypeCode","Study Type; Primary Purpose; Interventional Model; Masking; Allocation; study Classification; Observational Study Model; Time Perspective; Biospecimen Retention"
"ResearchStudy.focus","ResearchStudy.focus","","","",0,*,"","","Y","CodeableConcept {[]} {[]}
","Drugs, devices, etc. under study","The medication(s), food(s), therapy(ies), device(s) or other concerns or interventions that the study is seeking to gain more information about.","","","","","","","","","",,"example","Codes for medications, devices and other interventions.","","",,,,"ResearchStudy.focus",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","InterventionalStudyProtocol.interventionTypeCode","Focus of Study","FiveWs.what[x]"
"ResearchStudy.focus.id","ResearchStudy.focus.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"ResearchStudy.focus.extension","ResearchStudy.focus.extension","","","",0,*,"","","","Extension {[]} {[]}
","Extension","An Extension","","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"ResearchStudy.focus.extension:focus","ResearchStudy.focus.extension","focus","","",0,*,"","","","Extension {[CanonicalType[http://hl7.org/fhir/5.0/StructureDefinition/extension-ResearchStudy.focus|0.0.1-snapshot-3]]} {[]}
","Cross-version extension for ResearchStudy.focus from R5 for use in FHIR R4","The medication(s), food(s), therapy(ies), device(s) or other concerns or interventions that the study is seeking to gain more information about.","Element `ResearchStudy.focus` is mapped to FHIR R4 element `ResearchStudy.focus` as `SourceIsBroaderThanTarget`, concept domain: `NotRelatedTo`, value domain: `NotRelatedTo`.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"ResearchStudy.focus.coding","ResearchStudy.focus.coding","","","",0,*,"","","Y","Coding {[]} {[]}
","Code defined by a terminology system","A reference to a code defined by a terminology system.","Codes may be defined very casually in enumerations, or code lists, up to very formal definitions such as SNOMED CT - see the HL7 v3 Core Principles for more information.  Ordering of codings is undefined and SHALL NOT be used to infer meaning. Generally, at most only one of the coding values will be labeled as UserSelected = true.","Allows for alternative encodings within a code system, and translations to other code systems.","","","","","","","",,,,,"",,,,"CodeableConcept.coding",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","C*E.1-8, C*E.10-22","union(., ./translation)"
"ResearchStudy.focus.text","ResearchStudy.focus.text","","","",0,1,"","","Y","string {[]} {[]}
","Plain text representation of the concept","A human language representation of the concept as seen/selected/uttered by the user who entered the data and/or which represents the intended meaning of the user.","Very often the text is the same as a displayName of one of the codings.","The codes from the terminologies do not always capture the correct meaning with all the nuances of the human using them, or sometimes there is no appropriate code at all. In these cases, the text is used to capture the full meaning of the source.","","","","","","","",,,,,"",,,,"CodeableConcept.text",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","C*E.9. But note many systems use C*E.2 for this","./originalText[mediaType/code=""text/plain""]/data"
"ResearchStudy.condition","ResearchStudy.condition","","","",0,*,"","","Y","CodeableConcept {[]} {[]}
","Condition being studied","The condition that is the focus of the study.  For example, In a study to examine risk factors for Lupus, might have as an inclusion criterion ""healthy volunteer"", but the target condition code would be a Lupus SNOMED code.","","","","","","","","","",,"example","Identification of the condition or diagnosis.","http://hl7.org/fhir/ValueSet/condition-code|4.0.1","",,,,"ResearchStudy.condition",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","StudyCondition.code","Conditions","FiveWs.what[x]"
"ResearchStudy.contact","ResearchStudy.contact","","","",0,*,"","","Y","ContactDetail {[]} {[]}
","Contact details for the study","Contact details to assist a user in learning more about or engaging with the study.","","","","","","","","","",,,,,"",,,,"ResearchStudy.contact",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","PointOfContact > Project > Research Project > Study > StudyProtocol > StudyProtocolVersion","Central Contact; Central Contact Backup; Overall Study Officials; Facility Contact & Backup (if Study tied to only one location); Investigators"
"ResearchStudy.relatedArtifact","ResearchStudy.relatedArtifact","","","",0,*,"","","","RelatedArtifact {[]} {[]}
","References and dependencies","Citations, references and other related documents.","","","","","","","","","",,,,,"",,,,"ResearchStudy.relatedArtifact",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","StudyProtocolDocument, StudyProtocolDocumentVersion","Citations, Links, Available Study Data/Documents"
"ResearchStudy.keyword","ResearchStudy.keyword","","","",0,*,"","","Y","CodeableConcept {[]} {[]}
","Used to search for the study","Key terms to aid in searching for or filtering the study.","","","","","","","","","",,"example","Words associated with the study that may be useful in discovery.","","",,,,"ResearchStudy.keyword",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","DocumentVersion.keywordCode; DocumentVersion.keywordText","Keywords"
"ResearchStudy.location","ResearchStudy.location","","","",0,*,"","","Y","CodeableConcept {[]} {[]}
","Geographic region(s) for study","Indicates a country, state or other region where the study is taking place.","","","","","","","","","",,"extensible","Countries and regions within which this artifact is targeted for use.","http://hl7.org/fhir/ValueSet/jurisdiction|4.0.1","",,,,"ResearchStudy.location",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","StudyProtocolVersion.participatingLocationCode"
"ResearchStudy.description","ResearchStudy.description","","","",0,1,"","","","markdown {[]} {[]}
","What this is study doing","A full description of how the study is being conducted.","","","","","","","","","",,,,,"",,,,"ResearchStudy.description",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","StudyProtocolDocumentVersion.publicDescription","Detailed Description"
"ResearchStudy.enrollment","ResearchStudy.enrollment","","patient
","",0,*,"","","Y","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Group|4.0.1]]}
","Inclusion & exclusion criteria","Reference to a Group that defines the criteria for and quantity of subjects participating in the study.  E.g. "" 200 female Europeans between the ages of 20 and 45 with early onset diabetes"".","The Group referenced should not generally enumerate specific subjects.  Subjects will be linked to the study using the ResearchSubject resource.","","","","","","","","",,,,,"",,,,"ResearchStudy.enrollment",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","InterventionalStudyProtocol.interventionGroupQuantity",".participation[typeCode=SBJ].role","Enrollment; Number of Groups/Cohorts (= number of ""enrollment"" instances); Groups (Group/Cohort Label = Group.name; Group/Cohort Description = Group.description); Eligibility (Group criteria)","FiveWs.subject[x]","FiveWs.subject"
"ResearchStudy.period","ResearchStudy.period","","timing
","",0,1,"","","Y","Period {[]} {[]}
","When the study began and ended","Identifies the start date and the expected (or actual, depending on status) end date for the study.","","","","","","","","","",,,,,"",,,,"ResearchStudy.period",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","ProjectConduct.dateRange; StudyProtocolVersion.plannedDuration",".effectiveTime","Study Start Date (start); Study Completion Date (end)","FiveWs.done[x]"
"ResearchStudy.sponsor","ResearchStudy.sponsor","","","",0,1,"","","Y","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Organization|4.0.1]]}
","Organization that initiates and is legally responsible for the study","An organization that initiates the investigation and is legally responsible for the study.","","","","","","","","","",,,,,"",,,,"ResearchStudy.sponsor",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","RegulatoryApplicationSponsor; StudyLegalSponsor; StudyProtocolVersion.responsiblePartyCode",".participation[typeCode=PRF].role[scoper.determinerCode=INSTANCE]","Sponsor","FiveWs.actor"
"ResearchStudy.principalInvestigator","ResearchStudy.principalInvestigator","","","",0,1,"","","Y","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Practitioner|4.0.1], CanonicalType[http://hl7.org/fhir/StructureDefinition/PractitionerRole|4.0.1]]}
","Researcher who oversees multiple aspects of the study","A researcher in a study who oversees multiple aspects of the study, such as concept development, protocol writing, protocol submission for IRB approval, participant recruitment, informed consent, data collection, analysis, interpretation and presentation.","","","","","","","","","",,,,,"",,,,"ResearchStudy.principalInvestigator",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","StudyInvestigator","Principal Investigator","FiveWs.actor"
"ResearchStudy.site","ResearchStudy.site","","","",0,*,"","","Y","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Location|4.0.1]]}
","Facility where study activities are conducted","A facility in which study activities are conducted.","","","","","","","","","",,,,,"",,,,"ResearchStudy.site",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","PlannedStudySite; StudySite","Facility","FiveWs.where[x]"
"ResearchStudy.reasonStopped","ResearchStudy.reasonStopped","","","",0,1,"","","Y","CodeableConcept {[]} {[]}
","accrual-goal-met | closed-due-to-toxicity | closed-due-to-lack-of-study-progress | temporarily-closed-per-study-design","A description and/or code explaining the premature termination of the study.","","","","","","","","","",,"example","Codes for why the study ended prematurely.","http://hl7.org/fhir/ValueSet/research-study-reason-stopped|4.0.1","",,,,"ResearchStudy.reasonStopped",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","StudyOverallStatus.studyStoppedReasonCode","Why Study Stopped","FiveWs.why[x]"
"ResearchStudy.note","ResearchStudy.note","","","",0,*,"","","","Annotation {[]} {[]}
","Comments made about the study","Comments made about the study by the performer, subject or other participants.","","","","","","","","","",,,,,"",,,,"ResearchStudy.note",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","No BRIDG mapping",".inboundRelationship(typeCode=SUBJ].source[classCode=ANNGEN, moodCode=EVN].value[xsi:type=ST]"
"ResearchStudy.arm","ResearchStudy.arm","","","",0,*,"","","","BackboneElement {[]} {[]}
","Defined path through the study for a subject","Describes an expected sequence of events for one of the participants of a study.  E.g. Exposure to drug A, wash-out, exposure to drug B, wash-out, follow-up.","","","","","","","","","",,,,,"",,,,"ResearchStudy.arm",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Arm","Arms"
"ResearchStudy.arm.id","ResearchStudy.arm.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"ResearchStudy.arm.extension","ResearchStudy.arm.extension","","","",0,*,"","","","Extension {[]} {[]}
","Extension","An Extension","","","","","","","","","",,,,,"","value:url}
","",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"ResearchStudy.arm.extension:linkId","ResearchStudy.arm.extension","linkId","","",0,1,"","","","Extension {[CanonicalType[http://hl7.org/fhir/5.0/StructureDefinition/extension-ResearchStudy.comparisonGroup.linkId|0.0.1-snapshot-3]]} {[]}
","Cross-version extension for ResearchStudy.comparisonGroup.linkId from R5 for use in FHIR R4","Allows the comparisonGroup for the study and the comparisonGroup for the subject to be linked easily.","Element `ResearchStudy.comparisonGroup.linkId` has a context of ResearchStudy.arm based on following the parent source element upwards and mapping to `ResearchStudy`.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"ele-1
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"ResearchStudy.arm.modifierExtension","ResearchStudy.arm.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","N/A"
"ResearchStudy.arm.name","ResearchStudy.arm.name","","","",1,1,"","","","string {[]} {[]}
","Label for study arm","Unique, human-readable label for this arm of the study.","","","","","","","","","",,,,,"",,,,"ResearchStudy.arm.name",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Arm.name","Arm Label"
"ResearchStudy.arm.type","ResearchStudy.arm.type","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Categorization of study arm","Categorization of study arm, e.g. experimental, active comparator, placebo comparater.","","","","","","","","","",,,,,"",,,,"ResearchStudy.arm.type",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Arm.typeCode","Arm Type"
"ResearchStudy.arm.description","ResearchStudy.arm.description","","","",0,1,"","","","string {[]} {[]}
","Short explanation of study path","A succinct description of the path through the study that would be followed by a subject adhering to this arm.","","","","","","","","","",,,,,"",,,,"ResearchStudy.arm.description",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Arm.description","Arm Description"
"ResearchStudy.objective","ResearchStudy.objective","","","",0,*,"","","","BackboneElement {[]} {[]}
","A goal for the study","A goal that the study is aiming to achieve in terms of a scientific question to be answered by the analysis of data collected during the study.","","","","","","","","","",,,,,"",,,,"ResearchStudy.objective",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","StudyObjective"
"ResearchStudy.objective.id","ResearchStudy.objective.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"ResearchStudy.objective.extension","ResearchStudy.objective.extension","","","",0,*,"","","","Extension {[]} {[]}
","Extension","An Extension","","","","","","","","","",,,,,"","value:url}
","",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"ResearchStudy.objective.extension:description","ResearchStudy.objective.extension","description","","",0,1,"","","","Extension {[CanonicalType[http://hl7.org/fhir/5.0/StructureDefinition/extension-ResearchStudy.objective.description|0.0.1-snapshot-3]]} {[]}
","Cross-version extension for ResearchStudy.objective.description from R5 for use in FHIR R4","Free text description of the objective of the study.  This is what the study is trying to achieve rather than how it is going to achieve it (see ResearchStudy.description).","Element `ResearchStudy.objective.description` has a context of ResearchStudy.objective based on following the parent source element upwards and mapping to `ResearchStudy`.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"ele-1
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"ResearchStudy.objective.modifierExtension","ResearchStudy.objective.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","N/A"
"ResearchStudy.objective.name","ResearchStudy.objective.name","","","",0,1,"","","","string {[]} {[]}
","Label for the objective","Unique, human-readable label for this objective of the study.","","","","","","","","","",,,,,"",,,,"ResearchStudy.objective.name",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","No BRIDG mapping (BRIDG has a description, but not a name)"
"ResearchStudy.objective.type","ResearchStudy.objective.type","","","",0,1,"","","","CodeableConcept {[]} {[]}
","primary | secondary | exploratory","The kind of study objective.","","","","","","","","","",,"preferred","Codes for the kind of study objective.","http://hl7.org/fhir/ValueSet/research-study-objective-type|4.0.1","",,,,"ResearchStudy.objective.type",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","StudyObjective.typeCode"
